,epoch,train_time,eval_time,train_loss,eval_loss
79,80,64.30331802368164,1.9904491901397705,7.339565299999999,47.11816787719727
80,81,65.00579428672789,1.9387824535369875,35.2772,47.1167221069336
81,82,53.612563133239746,1.4718225002288818,15.459897,47.12664794921875
82,83,56.69136357307434,2.0186421871185303,64.344284,47.1036148071289
83,84,67.30179262161255,2.3140971660614014,29.032871000000004,47.10001754760742
84,85,71.60603308677673,2.1292047500610347,33.613873,47.11539840698242
85,86,66.18621683120729,2.0879266262054443,40.806828,47.09567642211914
86,87,66.99667859077454,2.600936889648437,23.787506,47.07902908325195
87,88,68.36767292022705,2.18163537979126,51.739784,47.10062026977539
88,89,76.05360865592957,2.3993241786956787,14.191462,47.0947151184082
89,90,74.6827962398529,2.446692705154419,196.77588,47.08452224731445
90,91,77.44556427001953,2.401256799697876,33.38604,47.1043586730957
91,92,71.62268114089966,1.562621831893921,816.6129,47.0802001953125
92,93,62.722586870193474,2.299935340881348,37.33968,47.08043670654297
93,94,63.83407425880432,1.8469064235687256,14.20561,47.10138702392578
94,95,60.48285484313965,1.8279674053192136,9.41066,47.13862228393555
95,96,69.34417295455933,1.8430094718933103,44.910365999999996,47.09098815917969
96,97,57.5513596534729,1.581667423248291,63.407173,47.0925407409668
97,98,56.47630977630615,1.675905704498291,21.990126,47.0941162109375
98,99,53.40247511863709,1.56327223777771,23.75408,47.09991836547852
99,100,56.218395948410034,1.6781353950500488,40.638366999999995,47.08594131469727
100,101,63.95351839065552,1.4820706844329834,23.393951,47.07231903076172
101,102,54.119261503219604,1.9094855785369873,86.11256,47.079833984375
102,103,60.24479651451111,1.6075406074523926,16.40739,47.07378387451172
103,104,58.89737915992737,1.8276185989379883,19.19331,47.080406188964844
104,105,61.15724468231201,1.6325089931488037,210.35114,47.09335708618164
105,106,61.52665901184082,1.9716172218322754,10.192203,47.06813049316406
106,107,59.02359080314636,1.8795323371887207,56.991592,47.0792121887207
107,108,62.86726665496826,1.9957647323608398,122.76635,47.070396423339844
108,109,57.707190990448,1.9665889739990234,51.038662,47.105133056640625
109,110,61.0133216381073,1.569274663925171,34.04505,47.069095611572266
110,111,61.10221457481384,1.7181065082550049,18.380537,47.07640075683594
111,112,59.62798500061035,1.8664929866790771,19.26297,47.07834243774414
112,113,62.32706427574158,2.2884461879730225,13.698043,47.066734313964844
113,114,62.00021171569824,1.7190203666687012,11.807885,47.084259033203125
114,115,59.61480498313904,2.1797239780426025,26.285023,47.063621520996094
115,116,57.544909715652466,1.9091086387634277,94.30047,47.06698226928711
116,117,61.451318979263306,2.0548653602600098,46.32991,47.08575439453125
117,118,62.458699464797974,1.926137924194336,7.1530237,47.065528869628906
118,119,62.13756036758423,2.031428337097168,8.013017,47.09370040893555
119,120,58.461533069610596,1.6567528247833252,13.701097,47.07511901855469
120,121,61.95257210731506,1.69185209274292,54.279015,47.05925369262695
121,122,58.4417040348053,1.6347217559814453,42.02329,47.07107162475586
122,123,61.70108675956726,1.9956457614898682,13.873928,47.08250427246094
123,124,60.86014103889465,1.6446845531463623,21.26046,47.053672790527344
124,125,59.083446741104126,1.7298614978790283,10.742121,47.051692962646484
125,126,60.12228345870972,1.5888445377349854,104.82357,47.05036544799805
126,127,58.27682852745056,1.6776692867279053,206.20699,47.06511688232422
127,128,61.049678564071655,1.9843506813049316,18.587448,47.05711364746094
128,129,58.835413217544556,1.6016426086425781,18.36294,47.048213958740234
129,130,63.317878007888794,1.7189674377441406,9.976876,47.04170608520508
130,131,74.04098105430603,2.279392957687378,17.861084,47.05083084106445
131,132,67.51674222946167,1.9967072010040283,343.4956,47.038265228271484
132,133,58.339102268218994,1.6586294174194336,76.46431,47.061256408691406
133,134,75.06538033485413,2.519624948501587,221.89203,47.047889709472656
134,135,80.0655026435852,2.661397933959961,63.14494,47.03416442871094
135,136,80.83006024360657,2.432140588760376,19.801245,47.053016662597656
136,137,80.36584234237671,2.5115253925323486,30.649559,47.028194427490234
137,138,81.50448989868164,2.732029438018799,17.968,47.053714752197266
138,139,82.36266231536865,2.583855390548706,14.737044,47.028656005859375
139,140,82.02143549919128,2.6536402702331543,11.5723505,47.0319938659668
140,141,81.60089206695557,2.5205607414245605,17.914557,47.032203674316406
141,142,81.15858030319214,2.3673083782196045,19.964493,47.03542709350586
142,143,80.86230993270874,2.4619524478912354,72.03883,47.01900100708008
143,144,80.88050866127014,2.58036732673645,18.155592,47.030235290527344
144,145,82.22012424468994,2.5763068199157715,93.45734,47.03073501586914
145,146,82.97794961929321,2.5922892093658447,24.265635,47.033023834228516
146,147,82.72435235977173,2.6337032318115234,36.569336,47.03350067138672
147,148,82.18751835823059,2.7142937183380127,30.630714,47.0476188659668
148,149,80.35970163345337,2.619405508041382,14.825386,47.02820587158203
149,150,82.06210064888,2.4839963912963867,107.522514,47.02871322631836
150,151,81.26317524909973,2.5387325286865234,26.555252,47.021270751953125
151,152,80.05870366096497,2.5550737380981445,67.17068,47.02760696411133
152,153,80.3939163684845,2.4301462173461914,91.5608,47.031166076660156
153,154,79.9479329586029,2.5236763954162598,31.180508,47.03000259399414
154,155,80.22565531730652,2.6687824726104736,14.096101,47.020389556884766
155,156,81.52162384986877,2.735275983810425,39.342995,47.02656555175781
156,157,80.03452157974243,2.4862403869628906,15.708784,47.02289962768555
157,158,80.56752920150757,2.6350889205932617,46.239082,47.07081985473633
158,159,80.86441373825073,2.6312294006347656,227.44606,47.02507019042969
159,160,79.31952714920044,2.4456708431243896,151.70563,47.018375396728516
160,161,78.91603684425354,2.3699371814727783,13.198332,47.01751708984375
161,162,79.63861465454102,2.6415185928344727,236.62201,47.04029083251953
162,163,80.32668948173523,2.460435628890991,15.768532,47.0389289855957
163,164,80.79491806030273,2.576286792755127,13.659892,47.01200485229492
164,165,79.91121220588684,2.495769739151001,22.132208,47.022403717041016
165,166,81.30028247833252,2.5332024097442627,766.4203,47.01144790649414
166,167,81.19195771217346,2.5388576984405518,16.564552,46.996585845947266
167,168,80.86772203445435,2.5682051181793213,36.749813,47.036441802978516
168,169,78.82013607025146,2.466935157775879,31.658176,47.02700424194336
169,170,78.56325554847717,2.526451826095581,34.70825,47.02938461303711
170,171,78.13015103340149,2.5497281551361084,26.170769,47.0158805847168
171,172,81.46597647666931,2.6927647590637207,45.738804,47.045589447021484
172,173,81.42965579032898,2.479510545730591,168.4602,47.038082122802734
173,174,80.89347434043884,2.501032590866089,19.525436,47.03013229370117
174,175,80.40141272544861,2.73104190826416,34.802994,46.999359130859375
175,176,79.89477157592773,2.60150146484375,30.618906,46.99787139892578
176,177,79.61389636993408,2.5556488037109375,15.879706,47.02600860595703
177,178,79.57153964042664,2.408468008041382,122.09649,47.029998779296875
178,179,78.51797676086426,2.477402687072754,21.223316,47.018089294433594
179,180,79.62733745574951,2.6058733463287354,20.829897,47.003990173339844
180,181,80.14207291603088,2.4232029914855957,11.536449,47.007720947265625
181,182,81.80542039871216,2.652757167816162,13.150845,47.004852294921875
182,183,81.37728118896484,2.619394302368164,22.560104,47.02851104736328
183,184,80.36443543434143,2.557966947555542,64.09999,47.0059814453125
184,185,79.8865053653717,2.5944583415985107,40.8865,47.009071350097656
185,186,78.74645733833313,2.8890652656555176,14.965619,47.01987838745117
186,187,79.31834650039673,2.5064873695373535,71.68286,47.04444885253906
187,188,79.0782208442688,2.586247444152832,34.87579,47.00813293457031
188,189,79.61231875419617,2.7047619819641113,56.780697,47.00196075439453
189,190,79.97419857978821,2.584585189819336,31.413994,47.014835357666016
190,191,81.51404929161072,2.4952001571655273,39.502605,47.00153732299805
191,192,80.64417505264282,2.63493275642395,22.338318,47.01352310180664
192,193,79.7856822013855,2.510073661804199,62.097637,47.00202560424805
193,194,78.61004376411438,2.540970802307129,36.849373,47.01203536987305
194,195,78.41046643257141,2.5273516178131104,773.12225,47.026004791259766
195,196,79.87537908554077,2.5814337730407715,21.318823,46.986419677734375
196,197,79.24991536140442,2.4134695529937744,7.6131387,47.00990295410156
197,198,76.0470130443573,2.625450372695923,104.65287,47.02818298339844
198,199,80.91231274604797,2.439866065979004,11.408834,47.039283752441406
199,200,83.13926553726196,2.6752736568450928,46.459568,46.995513916015625
