,epoch,train_time,eval_time,train_loss,eval_loss,optimal_eval_loss
69,70,49.25011253356934,1.4735655784606934,0.008423347,0.008697803132236004,0.00665
70,71,48.6738338470459,1.5749342441558838,0.00885027,0.007961219176650047,0.00665
71,72,48.34090995788574,1.4684457778930664,0.007912,0.007968424819409847,0.00665
72,73,48.22189450263977,1.4776225090026855,0.00757315,0.008149744011461735,0.00665
73,74,50.29803514480591,1.8070416450500488,0.009094326,0.008780541829764843,0.00665
74,75,62.58486199378967,1.8386123180389404,0.008191444,0.007712356746196747,0.00665
75,76,62.53077101707458,2.335770845413208,0.008937594,0.007680887356400491,0.00665
76,77,72.91256833076476,2.1976168155670166,0.008403477,0.007995110005140305,0.00665
77,78,69.8868761062622,1.9748847484588623,0.008306031,0.007757364306598902,0.00665
78,79,69.96680283546448,2.4897382259368896,0.008836469,0.007593348622322082,0.00665
79,80,72.87476921081544,2.3953332901000977,0.00876218,0.007928735576570034,0.00665
80,81,63.49819850921631,1.7014408111572266,0.0079558045,0.007947913371026516,0.00665
81,82,60.0109167098999,1.7105681896209717,0.009243237,0.008766422048211098,0.00665
82,83,54.55029249191284,1.676445484161377,0.009725057,0.008121566846966743,0.00665
83,84,50.70877766609192,1.5549485683441162,0.007830321999999999,0.007864438928663729,0.00665
84,85,52.80991339683533,1.4797730445861816,0.008454741,0.00788822676986456,0.00665
85,86,62.93700075149536,1.9137778282165527,0.00828836,0.007555360440164803,0.00665
86,87,63.05093264579773,1.8360729217529297,0.008840221,0.007569302804768085,0.00665
87,88,62.60143995285034,1.747175931930542,0.007552800000000002,0.0084076514467597,0.00665
88,89,61.80022740364075,1.9551546573638918,0.008490571,0.00787606742233038,0.00665
89,90,59.26090431213379,1.7761385440826416,0.009237669,0.00806456059217453,0.00665
90,91,53.95519232749939,1.5255122184753418,0.0076203580000000016,0.0076092598028481015,0.00665
91,92,51.52084255218506,1.5778968334197998,0.008172678000000001,0.008495748043060303,0.00665
92,93,55.44946813583374,1.8102979660034184,0.0081008775,0.007490942254662514,0.00665
93,94,59.626846075057976,1.8012428283691406,0.0088757,0.007878403179347515,0.00665
94,95,62.53091835975647,2.1295311450958248,0.01002939,0.008588509634137155,0.00665
95,96,54.09389543533325,1.6742291450500488,0.008477879,0.007553921546787022,0.00665
96,97,54.13656187057495,1.6268570423126218,0.0077827780000000015,0.007628404069691896,0.00665
97,98,55.55722761154175,1.5892829895019531,0.008808809,0.008335957303643227,0.00665
98,99,52.00244116783142,1.5301086902618408,0.008037207,0.007554789073765278,0.00665
99,100,54.61428952217102,1.5752615928649902,0.008792608,0.008202956989407541,0.00665
100,101,67.54054641723633,1.556849241256714,0.009804511,0.008973048999905586,0.00665
101,102,56.11495232582092,1.8725717067718504,0.008609104,0.008682863786816597,0.00665
102,103,58.923481941223145,1.9037430286407468,0.008919375,0.008236837573349476,0.00665
103,104,58.80262207984924,1.7338004112243652,0.008849056,0.0077688945457339295,0.00665
104,105,58.88676381111145,1.8673367500305176,0.008962964,0.007850495167076588,0.00665
105,106,59.73603987693786,1.5697383880615234,0.008875564,0.008185346610844134,0.00665
106,107,56.30451226234436,1.9298355579376218,0.008609343,0.007927196100354195,0.00665
107,108,61.22522735595703,1.8838043212890625,0.00876813,0.008061989210546017,0.00665
108,109,61.599894046783454,1.9234211444854736,0.007840923,0.008130322210490705,0.00665
109,110,59.69810342788696,1.6030490398406982,0.008525076999999999,0.008230159990489483,0.00665
110,111,59.55614471435547,2.037315368652344,0.008820509,0.008735327050089836,0.00665
111,112,62.79000377655029,1.741692304611206,0.009398641,0.00839560478925705,0.00665
112,113,60.21673107147217,1.7989869117736816,0.008652289,0.008825627155601978,0.00665
113,114,59.44211411476135,1.981229305267334,0.008592438,0.007974496111273766,0.00665
114,115,60.87010264396668,2.166664361953736,0.008639104,0.008001523092389107,0.00665
115,116,60.55553913116455,2.072523832321167,0.008615409000000001,0.007773642428219318,0.00665
116,117,58.88810634613037,1.5919468402862549,0.008634018,0.007667033467441797,0.00665
117,118,61.47734498977661,1.742110013961792,0.008432921999999999,0.007566138170659542,0.00665
118,119,61.95020699501038,2.12774658203125,0.008321854,0.008654268458485603,0.00665
119,120,61.439424753189094,1.7637252807617188,0.009758623000000001,0.007590176537632942,0.00665
120,121,62.12970232963562,2.2178890705108643,0.008711743000000001,0.007531168404966594,0.00665
121,122,62.06891894340515,2.697431325912476,0.0078615565,0.007717983331531286,0.00665
122,123,64.63791680336,2.7803540229797363,0.008033316,0.007868127897381783,0.00665
123,124,66.79820466041565,3.5952575206756587,0.007902249,0.007648863364011048,0.00665
124,125,66.01516532897949,3.7425382137298575,0.008214979,0.00797412171959877,0.00665
125,126,67.8861927986145,4.1994988918304434,0.00889772,0.007721416652202606,0.00665
126,127,70.43676233291627,4.03451418876648,0.008521025,0.008111418224871159,0.00665
127,128,68.5635175704956,3.589371681213379,0.008479685,0.007519199512898922,0.00665
128,129,66.21525192260742,4.3780786991119385,0.009083619,0.008312089368700981,0.00665
129,130,85.37092876434326,4.730871200561523,0.008654475,0.007721209898591042,0.00665
130,131,68.67407321929932,3.976948976516724,0.00890182,0.00818057544529438,0.00665
131,132,73.96510434150694,4.940619468688965,0.0077053327,0.007551489397883415,0.00665
132,133,91.32407140731813,5.190101861953735,0.008902710999999999,0.007902756333351134,0.00665
133,134,91.32851362228394,5.360597610473633,0.009057119,0.007545829750597477,0.00665
134,135,90.72996830940248,5.121901273727417,0.008966746,0.007792039308696984,0.00665
135,136,93.21432709693909,5.232067584991455,0.00788054,0.007512728217989206,0.00665
136,137,93.17208576202393,5.08228611946106,0.010245159,0.00866813398897648,0.00665
137,138,93.0335922241211,5.098313093185425,0.008774429,0.0077563212253153315,0.00665
138,139,93.34006524086,5.233975648880005,0.009045431,0.007873140275478363,0.00665
139,140,92.19441938400269,5.2652642726898184,0.00783892,0.007710750214755534,0.00665
140,141,91.61743545532228,4.820440292358398,0.008615971,0.007726202718913554,0.00665
141,142,92.71105575561523,5.14958930015564,0.009445631999999999,0.009120642207562923,0.00665
142,143,94.87493920326231,5.262014150619507,0.0083319675,0.008222775533795357,0.00665
143,144,95.15844368934631,5.287360668182373,0.007879942,0.00751117803156376,0.00665
144,145,92.01971936225893,5.046001195907593,0.007915554,0.0076688872650265685,0.00665
145,146,92.5460946559906,5.306594610214233,0.00867743,0.007513155695050955,0.00665
146,147,90.15829014778136,4.920567750930786,0.008365375999999999,0.007753770332783461,0.00665
147,148,91.65818905830385,4.978295087814331,0.008231216,0.007647109683603048,0.00665
148,149,90.79530692100523,5.211867332458496,0.008227324,0.007508273702114819,0.00665
149,150,91.6016902923584,5.225940942764282,0.008169012,0.007828368805348873,0.00665
150,151,92.24397706985474,5.18401837348938,0.008385914,0.00794405862689018,0.00665
151,152,91.91710662841795,5.167926073074341,0.008631502,0.007493572775274516,0.00665
152,153,93.1092791557312,5.135432243347168,0.00908375,0.007915154099464417,0.00665
153,154,90.84222459793092,5.1620707511901855,0.008367198499999999,0.007857026532292366,0.00665
154,155,91.25435876846312,5.117168664932251,0.007941972,0.007805786561220884,0.00665
155,156,92.1824870109558,5.0471556186676025,0.0077327252,0.007629691157490016,0.00665
156,157,90.53709435462952,5.128812789916992,0.010136026,0.00787518732249737,0.00665
157,158,89.66997623443605,4.558567762374878,0.009163913000000001,0.007930993102490902,0.00665
158,159,88.4049072265625,4.32962965965271,0.008345080999999999,0.007688074372708797,0.00665
159,160,87.59848856925964,2.50532865524292,0.008433763,0.007979121990501879,0.00665
160,161,83.11412048339844,2.562252759933472,0.008453542,0.007557868026196957,0.00665
161,162,81.35272288322449,2.675968170166016,0.0081404345,0.007805653847754002,0.00665
162,163,79.77051591873169,2.479156970977783,0.008921343,0.00789154227823019,0.00665
163,164,79.74237442016602,2.519864082336426,0.009919075,0.00881928950548172,0.00665
164,165,78.14078807830809,2.545903444290161,0.008045871,0.008670564740896225,0.00665
165,166,80.39334344863893,2.538670301437378,0.007820399,0.007453164085745811,0.00665
166,167,80.44761371612549,2.603618860244751,0.008556594,0.007974277250468731,0.00665
167,168,80.94948768615724,2.49367356300354,0.008590557,0.00753370299935341,0.00665
168,169,80.89102149009705,2.565243721008301,0.008286043,0.007740895263850689,0.00665
169,170,79.59765934944153,2.5959832668304443,0.008026746999999999,0.008344439789652823,0.00665
170,171,79.22933650016785,2.715503215789795,0.008180902,0.008134499192237854,0.00665
171,172,78.68743467330933,2.55047869682312,0.008675622,0.007667846046388148,0.00665
172,173,78.88837385177612,2.557747602462769,0.008492570999999999,0.007848936133086681,0.00665
173,174,80.6473970413208,2.4861090183258057,0.008113805,0.0081240925937891,0.00665
174,175,80.86067390441896,2.6205317974090576,0.008614311999999999,0.007884349673986435,0.00665
175,176,81.8128433227539,2.7361903190612797,0.008042836,0.00771299609914422,0.00665
176,177,81.45663905143738,2.6666147708892822,0.008259696,0.007480356376618147,0.00665
177,178,82.0782186985016,2.628092050552368,0.008525735999999999,0.0075731463730335236,0.00665
178,179,80.53198170661926,2.718839406967163,0.009003169,0.008887859992682934,0.00665
179,180,80.2940948009491,2.655112266540528,0.008005643,0.007620580028742552,0.00665
180,181,80.10220718383789,2.554250478744507,0.009912488,0.008402748964726925,0.00665
181,182,81.18496108055116,2.6743268966674805,0.007888912,0.0076901926659047595,0.00665
182,183,80.48533201217651,2.502687931060791,0.007941182,0.009098441340029241,0.00665
183,184,82.49722719192505,2.6114673614501958,0.007890525,0.007791206240653993,0.00665
184,185,82.35415577888489,2.6161673069000244,0.008205671,0.007777205202728509,0.00665
185,186,80.394451379776,2.3962931632995605,0.007639651700000001,0.007543680723756552,0.00665
186,187,79.55300903320312,2.540919303894043,0.008418838,0.007524754386395216,0.00665
187,188,79.19185543060303,2.6192612648010254,0.007553026,0.008316626772284508,0.00665
188,189,80.30079650878906,2.6634554862976074,0.008546825,0.007851818576455116,0.00665
189,190,79.62809705734253,2.578862428665161,0.0073400117,0.007988264784216879,0.00665
190,191,78.93225598335265,2.3209590911865234,0.008442385,0.007721439935266972,0.00665
191,192,79.0505847930908,2.771099328994751,0.00836885,0.008849051780998707,0.00665
192,193,83.7915976047516,2.710420846939087,0.008357392,0.007740943226963282,0.00665
193,194,82.42927956581116,2.6409626007080083,0.00820704,0.00874953530728817,0.00665
194,195,79.65781950950624,2.474252223968506,0.008643393000000001,0.008059903047978878,0.00665
195,196,79.73410773277283,2.2795159816741943,0.0077700275,0.007716763764619826,0.00665
196,197,79.15488004684448,2.5938565731048584,0.009115745,0.00760634383186698,0.00665
197,198,79.16023015975951,2.568882465362549,0.0075163255000000005,0.0074885785579681405,0.00665
198,199,78.0420277118683,2.353917121887207,0.008412356,0.007609982509166001,0.00665
199,200,80.39185214042665,2.648618459701538,0.008110443,0.00810393039137125,0.00665
